Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,222.3028091430664,220.46570856805494,46.47789565210501,236.11657279839758,208.48904548773524,-0.028754315948423814,-0.029175821015094007,0.017010319973270637,-14.31597900390625,0.5459743795717249,-0.004804624361154031
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,222.51298828125,220.00441985909953,38.65097441686963,235.7451383025185,209.28083825998146,-0.004804624361154031,-0.004816203673164572,0.01655467884162888,-9.993453979492188,-0.1681256636709746,0.002161132799024079
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,222.70433197021484,219.6314432328237,37.01955028350424,235.412599796824,209.99606414360568,0.002161132799024079,0.0021588009106125604,0.016543050242486704,-12.471923828125,-0.19049759491897444,0.0012845341690608247
2024-07-29,216.36573791503906,217.41663210574902,213.89711684474761,215.0967318967012,36311800,223.08205947875976,219.32042367874897,36.04280984130877,234.4276368194685,211.73648213805103,0.0012845341690608247,0.0012837098608709284,0.016036025837316576,-16.021209716796875,-0.12714746894928763,0.0025659840850451587
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800,223.18367919921874,219.0919003717327,28.93649437152122,234.2533080317184,212.11405036671908,0.0025659840850451587,0.002562697568781216,0.014709701500757516,-15.8824462890625,0.14683931944987583,0.014990858974981203
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300,223.2734016418457,219.1948393848787,41.29400784531185,234.20729209248643,212.339511191205,0.014990858974981203,0.014879606517217859,0.014642184355759508,-6.7416229248046875,0.20153059999327638,-0.01675070665527678
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000,223.1152717590332,218.9367318904483,31.133948460529126,234.35711074391654,211.87343277414985,-0.01675070665527678,-0.01689258636386748,0.015075137543160118,-5.769989013671875,0.24911314385755934,0.006869406976909742
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600,222.79405517578124,218.84483668901424,25.7020165050846,234.2469395832741,211.34117076828838,0.006869406976909742,0.006845920100064433,0.01426925470174011,-4.411773681640625,0.6890705748708021,-0.04816695160420703
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600,221.8745216369629,217.76178496426064,18.134269253346048,235.10494599714946,208.64409727677634,-0.04816695160420703,-0.04936562890192134,0.017544155058858726,-14.563812255859375,0.13242574022957587,-0.009748372004665495
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500,220.81123123168945,216.58925988256394,20.088475402613255,235.71558020010414,205.90688226327475,-0.009748372004665495,-0.00979619845688833,0.017485615596617626,-17.627334594726562,-0.4173039249309486,0.01249845054238996
2024-08-07,208.01808166503906,211.8052677945223,204.61753049861642,205.12314519344287,63516400,219.66317825317384,215.77295719518062,28.932098026685694,234.80517948002213,204.52117702632555,0.01249845054238996,0.012420989668882457,0.017090698362655716,-8.64508056640625,-0.08820063019932389,0.016633128367415484
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100,218.9563003540039,215.36392061660317,35.30985969338991,234.24752025851026,203.66508044949754,0.016633128367415484,0.01649631291601159,0.017187438032911687,-4.14410400390625,-0.25749727629399655,0.013735993558752435
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600,218.24744262695313,215.2704933740993,40.354883581586726,232.9678903450443,203.52699490886195,0.013735993558752435,0.013642509887181598,0.017221950079011856,-1.705230712890625,-0.10516082110044078,0.007129923557630757
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,217.4236686706543,215.33153862474308,41.078891141348784,230.57256586307327,204.27477147823535,0.007129923557630757,0.007104625828735031,0.01676851563507511,-0.4542694091796875,-0.09889435471640884,0.01719310579651956
2024-08-13,219.6236572265625,220.2390393048837,217.380462936734,217.380462936734,44155300,216.7646827697754,215.74031182491635,53.9513638813094,227.82302983906646,205.70633570048432,0.01719310579651956,0.017046976914585166,0.017368872028476513,2.702728271484375,0.16112295907499985,0.002033591287475156
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600,216.42247772216797,216.15268993515497,56.03258424501591,226.54209833473124,206.3028571096047,0.002033591287475156,0.002031526339745476,0.016559100254769216,-0.10247802734375,-0.04970411253009266,0.013530570165032119
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000,216.46214065551757,216.80938216742814,58.83693184482143,226.6837137551439,206.24056755589123,0.013530570165032119,0.01343984942002915,0.016235881104142907,6.5632476806640625,0.10613289609776788,0.005918521493608608
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200,216.5613639831543,217.52925743812693,59.898598261199126,227.05974226182002,206.0629857044886,0.005918521493608608,0.005901075846388807,0.016284443125908585,6.396240234375,-0.04468048433662253,-0.0007078256491043211
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,216.6699966430664,218.16544806622943,59.104681882817594,227.44815926408276,205.89183402205006,-0.0007078256491043211,-0.0007080762759528058,0.016279681534104896,16.736465454101562,-0.08237220400449252,0.0027446991508923713
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000,216.7573486328125,218.7996573928832,56.22097303685904,227.7797181218256,205.7349791437994,0.0027446991508923713,0.002740939342302288,0.016259874296038954,19.374374389648438,-0.2553296074007442,-0.00048567582102698736
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500,217.15996322631835,219.36306660323362,62.17209955572886,228.74189643308952,205.57803001954719,-0.00048567582102698736,-0.0004857937997297011,0.014738917332207911,16.697372436523438,0.14741410607610805,-0.008259686050446802
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300,217.52182312011718,219.6960483553066,57.14995553460265,229.3510487177967,205.69259752243767,-0.008259686050446802,-0.008293986260495234,0.014841911774540863,11.381301879882812,0.25685809207403887,0.010288174603870104
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300,217.9750244140625,220.21568100357354,84.03469512807693,230.25877114275806,205.6912776853669,0.010288174603870104,0.010235611546731548,0.014964264093610813,10.769256591796875,-0.11484072657700028,0.0014988234276755996
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200,218.43122024536132,220.71796419761563,91.25443155752716,231.13386920432043,205.7285712864022,0.0014988234276755996,0.0014977013129365655,0.014963677287469359,9.57818603515625,-0.20878137822443654,0.0037415861342333656
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600,218.9018409729004,221.25276222697215,90.5861635458306,232.05822845569566,205.74545349010515,0.0037415861342333656,0.0037346038120536456,0.014967599973674873,6.709686279296875,0.17424891020906985,-0.006753463329221332
2024-08-28,224.8048095703125,228.149730282918,224.00082364270057,226.22416240429726,38052200,219.13344345092773,221.59105245014743,82.29632056514983,232.54464877369767,205.72223812815778,-0.006753463329221332,-0.006776371159071747,0.014780792586211396,4.734527587890625,0.05892927707557627,0.014570134898927556
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300,219.71322021484374,222.20907088076956,82.60868933460135,233.6351355564524,205.79130487323508,0.014570134898927556,0.01446501037218936,0.014439998057925504,5.03228759765625,0.3640814460136339,-0.0034379069042266286
2024-08-30,227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800,220.179434967041,222.6935524463473,78.0989833817527,234.4752910209817,205.8835789131003,-0.0034379069042266286,-0.003443830085628291,0.014467763617512043,2.9280548095703125,0.020893417562030114,-0.027205279993480214
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,220.8614189147949,222.54297340709323,53.27505845501532,233.84622305482782,207.876614774762,-0.027205279993480214,-0.027582195409840964,0.01096158147591555,-3.0967864990234375,-0.05284313503476079,-0.008618762752463982
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754215,220.01072730838987,43840200,221.5492431640625,222.2252384723031,48.21502242576787,232.3746208550275,210.72386547309748,-0.008618762752463982,-0.008656119086619325,0.01089380403652735,-5.617889404296875,-0.1265256840922404,0.006927847503684692
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400,222.18460845947266,222.0823955295354,44.8908774779976,230.96448300085942,213.4047339180859,0.006927847503684692,0.00690396022963689,0.010716070964829546,-3.9900665283203125,-0.16479851825493497,-0.007015055657756841
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000,222.5695541381836,221.80568992618305,38.69435207776835,229.9339301509104,215.2051781254568,-0.007015055657756841,-0.007039776842194427,0.010436413684735132,-3.6823883056640625,0.3224763350939768,0.0004076167452997659
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,222.8137237548828,221.56384582886054,39.20212957444511,229.3076051819231,216.3198423278425,0.0004076167452997659,0.00040753369216270797,0.010055503158630135,-5.8858642578125,0.38735724758895573,-0.0036214743687437156
2024-09-10,218.47225952148438,219.83206111139577,215.1174037589381,217.29111136152258,51591000,222.94176330566407,221.26940903768187,36.23065789612946,228.94508094249227,216.93844566883587,-0.0036214743687437156,-0.003628047782142972,0.010007671175414668,-7.01739501953125,-0.23204822863947605,0.011585231192673628
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100,223.01074600219727,221.24406638240043,42.71814669965584,228.88382022833687,217.13767177605766,0.011585231192673628,0.011518636253436099,0.009589216062759672,-5.3300323486328125,-0.13575817487546282,0.0004939354816972941
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,223.06285552978517,221.23153363495084,46.32108388320787,228.84385088321451,217.28186017635582,0.0004939354816972941,0.0004938135357212315,0.009581225478608697,-3.6923370361328125,-0.15994536536352444,-0.001212008120723529
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600,222.95268173217772,221.19467161465792,40.08228983841345,228.81824136482788,217.08712209952756,-0.001212008120723529,-0.0012127431965711709,0.009061143221798912,-7.2357635498046875,-0.01839511314729969,-0.027775213662930454
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400,222.46980209350585,220.57712953100744,30.411325995039775,229.34752906422835,215.59207512278334,-0.027775213662930454,-0.028168239594902656,0.010782183729013205,-12.585647583007812,0.6144381041488742,0.0021727256097638925
2024-09-17,215.17698669433594,215.28616885496612,212.9040318988166,214.14473138540643,45519300,222.0181884765625,220.0628302132292,29.444086762163153,229.56830465788133,214.46807229524367,0.0021727256097638925,0.0021703686548696435,0.010821512966012694,-5.93548583984375,-0.2331318420281212,0.017989710420038163
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,221.72935409545897,219.96617575235248,40.23569067139283,229.26939130363408,214.18931688728387,0.017989710420038163,0.017829810434849776,0.01167629862844275,-0.1587982177734375,0.3158132923836703,0.037065584565443066
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300,221.85193634033203,220.65197796632114,48.669764414664336,229.6709349770237,214.03293770364036,0.037065584565443066,0.036395171765807234,0.014484627603203947,6.44171142578125,0.11497473073667375,-0.002927532487892792
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,222.0340705871582,221.20912863014996,48.83920748474731,230.1171233274656,213.9510178468508,-0.002927532487892792,-0.002931826092953033,0.014360697296992853,7.3250732421875,3.7719930579368777,-0.007580955560679947
2024-09-23,224.7849578857422,227.74278104335218,224.12986496132828,225.64847983003366,54146000,222.01570892333984,221.54968379734922,56.17491733594958,230.07055688633272,213.96086096034696,-0.007580955560679947,-0.007609837063132509,0.01430218704374812,5.5186309814453125,-0.8300928298270459,0.003973931519701379
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100,222.025138092041,221.94287942760542,61.26466865090643,230.09753129205092,213.9527448920311,0.003973931519701379,0.00396605631063945,0.014326387610345184,7.2059783935546875,-0.1955804676245706,-0.004398159870869889
2024-09-25,224.6856689453125,225.59882178569194,222.35316341740713,223.25638097071698,42308700,221.94275436401367,222.20409747691085,57.02211820727534,229.86220179083813,214.0233069371892,-0.004398159870869889,-0.004407860228927521,0.01433427472684829,3.6823577880859375,-0.028638927727689167,0.005080339558573899
2024-09-26,225.8271484375,226.79985253593196,223.73284722402752,225.608784129346,36636700,221.99387130737304,222.54914994934794,61.964293655774235,230.0037825930489,213.9839600216972,0.005080339558573899,0.0050674781752963055,0.014296664485155429,4.7146759033203125,-0.13406226142613697,0.0011865694473873756
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,221.89461441040038,222.88686024295544,62.20719091487853,229.63150990921412,214.15771891158664,0.0011865694473873756,0.0011858660302411827,0.013902529655230655,5.2506256103515625,-0.071259147248524,0.02287207668243929
2024-09-30,231.26637268066406,231.26637268066406,227.94129216556473,228.32838978012126,54541900,222.0931266784668,223.68490904654675,69.77603474081891,230.58086694890304,213.60538640803057,0.02287207668243929,0.022614431919190426,0.01480967927414096,16.555892944335938,0.6029477458414154,-0.029141597013988885
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000,222.26384811401368,223.76509877974394,54.81944960408727,230.80571898867132,213.72197723935605,-0.029141597013988885,-0.029574647291485096,0.015008559010348371,9.34991455078125,0.16030061292327558,0.002519675193235038
2024-10-02,225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600,222.55814208984376,223.89153090628247,55.37678117058836,231.06202299637917,214.05426118330834,0.002519675193235038,0.0025165061339125203,0.014843551515180983,6.044677734375,-0.48043612230386346,-0.004894631936951388
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200,222.72141723632814,223.90099372501078,54.15682743933883,231.20249907114936,214.2403354015069,-0.004894631936951388,-0.004906649879491466,0.014848496893657703,-3.17620849609375,0.0353886486256334,0.005007334394361962
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100,223.01819229125977,224.01637411243533,65.84036620503764,231.39176324613624,214.6446213363833,0.005007334394361962,0.004994839389247269,0.014756872342343592,-1.3895721435546875,0.09402188919111043,-0.022530782272209282
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400,223.05690231323243,223.63772203922719,56.49523174505619,231.3643410266213,214.74946359984355,-0.022530782272209282,-0.022788478434021726,0.01570244980682074,-4.7444305419921875,0.060687177642159584,0.01840398053448067
2024-10-08,224.09014892578125,224.29857792676054,221.58889489724396,222.63108533790577,31855700,223.33779678344726,223.6808103141371,56.701838414395475,231.36780524324288,215.30778832365164,0.01840398053448067,0.01823667686936833,0.01617859154061437,-1.5880889892578125,-0.19363681927027698,0.016698384008903222
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100,223.67923583984376,224.0761705018532,51.00026761938556,231.8704015134452,215.48807016624232,0.016698384008903222,0.016560498850388693,0.01638715831985315,3.14642333984375,0.05447690680160844,-0.00217825702468466
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,223.99040298461915,224.38661287593266,51.260515445414725,232.24360621958238,215.73719974965593,-0.00217825702468466,-0.002180632877289542,0.016407962017563945,1.5086669921875,-0.1609831175519706,-0.0065053414127963505
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200,224.24102478027345,224.5266419672687,51.632403815231555,232.39582723946995,216.08622232107695,-0.0065053414127963505,-0.006526593363848884,0.016496742851521504,-0.238189697265625,0.1268721060194795,0.01647993322955732
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,224.98445205688478,225.00782132929595,55.46901273582847,232.12938906476845,217.8395150490011,0.01647993322955732,0.01634561284817792,0.015324734807723875,-1.687347412109375,0.25576525857074484,0.011024618277751363
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,225.83110504150392,225.68422371571717,59.978712146381675,232.0336407744023,219.62856930860553,0.011024618277751363,0.010964290164964917,0.015413030550299977,7.5831451416015625,0.6235704739720325,-0.008851949740342313
2024-10-16,230.055419921875,230.39288648800354,228.1298522341637,229.87676649695567,34082200,226.3814781188965,226.10052811630362,55.546841408665195,231.9731059248132,220.78985031297978,-0.008851949740342313,-0.008891360997468364,0.015290392809736549,4.9627838134765625,-0.47364535747489633,0.0015964144381819256
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,226.54425735473632,226.51216198292425,55.66236031372461,232.41477482742505,220.67373988204758,0.0015964144381819256,0.0015951415232058656,0.01295718105266505,6.431793212890625,-0.031934558215138686,0.012276619644776776
2024-10-18,233.25149536132812,234.4227083661851,232.2688559498539,234.4227083661851,46431500,226.88172912597656,227.15400325705795,52.767023970509356,233.4736963311791,220.28976192077403,0.012276619644776776,0.012201873084757163,0.013171729248814334,8.139007568359375,0.40727954949111655,0.006297767226620898
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500,227.3785041809082,227.87461808823102,66.65582947175157,234.755854686893,220.00115367492342,0.006297767226620898,0.0062780191597181685,0.013030081701732987,14.679931640625,-0.21918309768153088,-0.002621721629057161
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600,227.79984664916992,228.4679961065208,64.70210465317729,235.71153823255423,219.8881550657856,-0.002621721629057161,-0.002625164359778162,0.013067455275529695,10.014938354492188,0.07149733136576142,-0.02162301363855812
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000,228.0177146911621,228.5227612187718,57.29856033435689,235.8073660513665,220.2280633309577,-0.02162301363855812,-0.02186021659325295,0.014037156181405787,1.2109375,0.3459865213429232,-0.0008233534729275016
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500,228.16907958984376,228.55435028471092,55.55557569268842,235.8969101875532,220.44124899213432,-0.0008233534729275016,-0.0008236926145666017,0.01401009669465373,1.5186309814453125,-0.4050241933941515,0.0036431692992595632
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300,228.34873428344727,228.66233615324293,66.38570615559567,236.04053231708141,220.65693624981313,0.0036431692992595632,0.003636549032284828,0.014024797822433564,3.8312835693359375,0.2472813770713127,0.008599370511064741
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100,228.36858444213868,228.94814945812382,63.83750710249847,236.09406109314787,220.6431077911295,0.008599370511064741,0.008562606538802668,0.013184972032126851,2.0843505859375,-0.0699752334268845,0.001156808284072497
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200,228.73880767822266,229.23226531609268,58.57915302539289,236.3985146613575,221.07910069508782,0.001156808284072497,0.001156139696937863,0.011236691559897032,-0.178680419921875,-0.018563420169534273,-0.015277909906239895
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900,228.903572845459,229.1518533291434,51.95285859618038,236.3724326578104,221.43471303310758,-0.015277909906239895,-0.015395819656392546,0.011854741409137864,-1.66748046875,0.32904069209310727,-0.018209493659384512
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100,228.91548385620118,228.6830206994891,47.251994287610174,236.35204614489456,221.4789215675078,-0.018209493659384512,-0.01837732705189544,0.0125447987424958,-6.193572998046875,0.367513686800125,-0.013279615577432402
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700,228.72243118286133,227.975250568697,35.579205150251795,236.75153833841256,220.6933240273101,-0.013279615577432402,-0.013368578142622366,0.012833565922381631,-12.00006103515625,0.014084178834583128,-0.0040375356191276746
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,228.73831100463866,227.24980992208745,28.42562837268507,236.69605875321997,220.78056325605735,-0.0040375356191276746,-0.004045708472273717,0.011809792719557146,-14.362335205078125,-0.311477142686441,0.006486079248604115
2024-11-05,221.78738403320312,222.28366370888506,219.49457435479323,220.14966716155428,28111300,228.62317276000977,226.72957888505084,34.4646961140954,236.92335852313226,220.32298699688727,0.006486079248604115,0.006465135151196762,0.011120189556986992,-12.317703247070312,-0.37453303518784276,-0.003266791229866395
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100,228.2847106933594,226.1898905104887,32.64624371519521,237.2464266204001,219.3229947663187,-0.003266791229866395,-0.00327213884186687,0.010369877914940059,-7.9801788330078125,0.9408956540608224,0.02137210678805812
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700,228.20729141235353,226.15156091992506,37.070066118664684,237.23006736966607,219.18451545504098,0.02137210678805812,0.021146926054968325,0.011553102024183587,-3.0670166015625,-0.22769702223745492,-0.0011881297853209016
2024-11-08,225.5191650390625,227.20836966100222,224.97265364792685,225.72782337627459,38328800,228.1904037475586,226.09133274079528,33.36883794562334,237.23294501026413,219.14786248485308,-0.0011881297853209016,-0.0011888361710883652,0.011463089784326768,-4.169036865234375,-0.0903917394637106,-0.012028722787535084
2024-11-11,222.80645751953125,224.26712634517858,220.0937933412938,223.5715733715174,42005600,227.8517753601074,225.77848748162728,31.01718092189087,237.1781510636664,218.52539965654842,-0.012028722787535084,-0.012101653304160484,0.011070130077221428,-8.856918334960938,0.09592786625200889,0.0
2024-11-12,222.80645751953125,224.15782408060912,221.94198562097503,223.1244332571579,40398300,227.38659591674804,225.4954370090467,37.37438326864836,236.74670859673301,218.02648323676306,0.0,0.0,0.010684683818713027,-9.124908447265625,-0.038263945759613005,0.003969224708879171
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200,227.06836624145507,225.3235693335199,39.832942057296755,236.4790690808266,217.65766340208353,0.003969224708879171,0.0039613681193352126,0.010635758969992908,-4.697113037109375,0.2021842503273652,0.013770445194280168
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900,226.8857894897461,225.46143403334094,44.723215291226225,236.16322691753186,217.60835206196032,0.013770445194280168,0.013676494129966283,0.011149118247858228,2.5420379638671875,-0.07499660257545371,-0.01410917774135001
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700,226.40179443359375,225.2814492909543,35.983316461250155,235.2824436448019,217.5211452223856,-0.01410917774135001,-0.014209658442695373,0.011088842916897768,2.320159912109375,0.0667751464142694,0.013422205914992658
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700,225.99439239501953,225.40439871209108,41.52002333415749,233.9696511580808,218.01913363195825,0.013422205914992658,0.013332926109904214,0.011478982697462885,6.21429443359375,-0.06865079282275788,0.0011401709919756087
2024-11-19,226.83074951171875,228.69881907074455,225.22103903072198,225.53899960732684,36211800,225.63067550659179,225.54024164538893,47.25000161682185,232.65533726373678,218.6060137494468,0.0011401709919756087,0.0011395214906782835,0.011493935622375988,5.043365478515625,-0.18868926394181973,0.003154131893945644
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.61216873586113,35169600,225.55583419799805,225.73128564233107,56.66908205594827,232.45825112918268,218.65341726681342,0.003154131893945644,0.003149168054939831,0.010505223157003734,6.4833526611328125,-0.028780673703047044,-0.0020960313209054116
2024-11-21,227.0692596435547,228.6988476019872,224.27710117470866,227.42697481306035,42108300,225.46657485961913,225.8587117376857,63.00453156645672,232.2342414409828,218.69890827825546,-0.0020960313209054116,-0.0020982310689191806,0.010512569276459357,1.281829833984375,0.19729254810973118,0.005907449333256487
2024-11-22,228.41065979003906,229.25526960886552,226.6121530455377,226.6121530455377,38168300,225.40269775390624,226.10175440933838,67.64626614637147,232.02514955816778,218.7802459496447,0.005907449333256487,0.005890068770714481,0.010569748746425021,2.8914947509765625,-0.09356825138986846,0.013050799709615646
2024-11-25,231.3916015625,231.76919395430343,228.28148292479264,229.99056458191066,90152800,225.38910903930665,226.60554937630616,69.7064363342175,231.95837252458068,218.8198455540326,0.013050799709615646,0.012966371797554901,0.010809512444277247,8.58514404296875,1.361981015659592,0.009404476777311155
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200,225.47092666625977,227.2686131029303,74.21564693430221,232.41342663505642,218.52842669746312,0.009404476777311155,0.009360530001678743,0.011011532652573541,10.761260986328125,-0.4899082446690508,-0.0005530768936284902
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,225.72345657348632,227.85622495957082,68.02431121460455,233.43729084301063,218.009622303962,-0.0005530768936284902,-0.0005532298970713366,0.010381722722212133,9.747711181640625,-0.27155537965737553,0.010215883411244464
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400,226.30316696166992,228.6149957711779,72.07314514036025,235.19660918488614,217.4097247384537,0.010215883411244464,0.010164053964483975,0.009500923384507145,9.052169799804688,-0.14976834714493825,0.009522535772919394
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100,227.14404296875,229.51537278990125,83.36231814449178,237.13841557565192,217.14967036184808,0.009522535772919394,0.009477482219375487,0.00884475649172855,14.497360229492188,0.6901240809791653,0.0127718170011486
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,228.18161315917968,230.61957800875737,85.31443867144627,239.4386163265824,216.92460999177695,0.0127718170011486,0.0126909452049901,0.0088687406044063,14.537109375,-0.19270167916222625,0.001483607037725987
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900,229.16560592651368,231.65268861553122,85.0097937688911,241.4617536682747,216.86945818475266,0.001483607037725987,0.0014825075801124887,0.008881715249772035,14.636489868164062,0.14211934844702911,0.00012354028933203587
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900,230.18731689453125,232.5902487771473,82.9626558170799,243.03222121942258,217.34241256963992,0.00012354028933203587,0.0001235326588589325,0.008761289165484278,13.95086669921875,-0.09800851209560224,-0.0008229736587772596
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600,230.96286163330078,233.41958933027243,95.83755183529496,244.54129683109932,217.38442643550223,-0.0008229736587772596,-0.000823312487509616,0.007867316493171525,14.22906494140625,-0.07901553433465136,0.01610120119058589
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200,231.9460792541504,234.5399634374898,96.01959865468652,246.6647385045818,217.22742000371898,0.01610120119058589,0.01597295166684451,0.008280644114428892,16.772857666015625,0.21097025814605685,0.00413377928669334
2024-12-10,246.19705200195312,246.63426111556626,243.78247081974237,245.3226337747269,36914800,233.1156089782715,235.65016234839106,96.16290556534365,248.47952063351838,217.75169732302462,0.00413377928669334,0.004125258694524911,0.0073473694979736635,14.805450439453125,-0.17322594805730007,-0.005166172185906537
2024-12-11,244.92515563964844,249.2077910379196,244.69660488558225,246.38582450957213,45205800,234.22154388427734,236.53349504279655,90.35519181832161,249.64511715880633,218.79797060974835,-0.005166172185906537,-0.005179562992819888,0.007619277252547511,11.357437133789062,0.22459826411087147,0.005963773287277263
2024-12-12,246.38583374023438,247.1608807008323,244.12029436088807,245.32261935264157,32777500,235.35629425048828,237.47181301398112,92.89479765495659,250.85693721892628,219.85565128205027,0.005963773287277263,0.005946060380318725,0.007621280867680102,12.947296142578125,-0.274927111122909,0.0006856321694574952
